"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300500042","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 23 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500043","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 24 PUR (17X18)","05","1","UNIT","","","5574045","0","0","0","0","0","0","5574044","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500044","10","20","02","005","005010000","01-01-1975 00:00:00","HUMMIDIFIRE NO 1 PUR","06","1","UNIT","","","121707","0","0","0","0","0","0","121706","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500045","10","20","02","005","005010000","01-01-1975 00:00:00","HUMMIDIFIRE NO 2 PUR","06","1","UNIT","","","121707","0","0","0","0","0","0","121706","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500047","10","20","02","005","005010000","01-01-1975 00:00:00","KIPAS I","06","1","UNIT","","","195600","0","0","0","0","0","0","195599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500048","10","20","02","005","005010000","01-01-1975 00:00:00","KIPAS II","06","1","UNIT","","","195600","0","0","0","0","0","0","195599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500050","10","20","02","005","005010000","01-01-1975 00:00:00","KIPAS IV","06","1","UNIT","","","195600","0","0","0","0","0","0","195599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500051","5","20","02","005","005010000","01-01-1975 00:00:00","MESIN PACKER","05","1","UNIT","","","2355350","0","0","0","0","0","0","2355349","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500052","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500053","5","20","02","005","005010000","01-01-1975 00:00:00","PETI MIRING","05","1","UNIT","","","503670","0","0","0","0","0","0","503669","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500091","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 03 20X190 HUN","05","1","UNIT","","","23363966","0","0","0","0","0","0","23363965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500093","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 05 20X190 HUN","05","1","UNIT","","","23363966","0","0","0","0","0","0","23363965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500094","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 06 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500095","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 07 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500096","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 08 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500097","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 09 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500098","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 10 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500099","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 11 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500100","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 12 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500101","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 13 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500102","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 14 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500103","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 15 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500142","5","21","02","005","005020000","01-01-1984 00:00:00","DISTRIBUTION PANEL","05","1","UNIT","","","93487573","0","0","0","0","0","0","93487572","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500011","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 33 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400027","5","11","02","004","004080000","01-01-1977 00:00:00","MASJID WANASUKA","01","1","UNIT","","","1040000","0","0","0","0","0","0","1039999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400089","20","11","02","004","004080000","31-12-2001 00:00:00","TPA CISABUK UK. 5X10 M2","03","1","UNIT","","","23000000","0","0","0","0","0","0","22999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500104","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 16 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500144","10","21","02","005","005020000","01-01-1984 00:00:00","PANEL SORTASI","06","1","UNIT","","","4200000","0","0","0","0","0","0","4199999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500145","10","21","02","005","005020000","01-01-1984 00:00:00","PANEL GILING","06","1","UNIT","","","6300000","0","0","0","0","0","0","6299999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500146","10","21","02","005","005020000","01-01-1984 00:00:00","PANEL BELONG","06","1","UNIT","","","6300000","0","0","0","0","0","0","6299999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500147","5","21","02","005","005020000","01-01-1984 00:00:00","JEMBATAN TIMBANG","05","1","UNIT","","","51712000","0","0","0","0","0","0","51711999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500148","5","21","02","005","005010000","01-01-1985 00:00:00","INDIA SORTEER (NISSEN)","05","1","UNIT","","","18439944","0","0","0","0","0","0","18439943","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500149","10","21","02","005","005010000","01-01-1985 00:00:00","THERMOGRAPH PUR.","06","1","UNIT","","","1605977","0","0","0","0","0","0","1605976","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500150","10","21","02","005","005010000","01-01-1985 00:00:00","THERMOGRAPH HUN.","06","1","UNIT","","","1605976","0","0","0","0","0","0","1605975","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500151","5","21","02","005","005010000","01-01-1985 00:00:00","VIBRO SIFTER","05","1","UNIT","","","15526980","0","0","0","0","0","0","15526979","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500152","5","21","02","005","005010000","01-01-1985 00:00:00","ROTOR VANE HUN","05","1","UNIT","","","6382542","0","0","0","0","0","0","6382541","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500153","5","21","02","005","005010000","01-01-1985 00:00:00","ROTOR VANE HUN","05","1","UNIT","","","6382541","0","0","0","0","0","0","6382540","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500154","5","21","02","005","005010000","01-01-1985 00:00:00","VD MEER HUN","05","1","UNIT","","","16130756","0","0","0","0","0","0","16130755","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500155","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500156","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500159","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500160","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500161","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500163","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500164","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800184","0","02","02","008","008010000","31-03-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI SV-120H","04","2","UNIT","","","69600000","0","0","0","0","0","0","39440000","0","0","0","0","0","1160000","",
"13","01-02-2016 00:00:00","1300300081","10","14","02","003","003020000","31-12-1999 00:00:00","RUMAH KARYAWAN","02","5","UNIT","","","138545000","0","0","0","0","0","0","138160180","0","0","0","0","0","384815","",
"13","01-02-2016 00:00:00","1300100018","2","02","02","001","001000000","01-01-2008 00:00:00","TM TEH TAHUN TANAM 2004","04","13","Hektare","","","631220845","0","0","0","0","0","0","100995358","0","0","0","0","0","1052035","",
"13","01-02-2016 00:00:00","1300500085","5","20","02","005","005020000","01-01-1984 00:00:00","TANGKI SOLAR","05","1","UNIT","","","5041529","0","0","0","0","0","0","5041528","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300040","20","10","02","003","003020000","01-01-1964 00:00:00","RUMAH KARYAWAN PURBASARI 370-371","03","2","UNIT","","","81972","0","0","0","0","0","0","81970","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500004","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 26 PUR (15 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400017","5","10","02","004","004020000","01-01-1977 00:00:00","KANTOR AFD.PURBASARI","01","1","UNIT","","","3440","0","0","0","0","0","0","3439","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400076","5","21","02","004","004010000","31-08-1998 00:00:00","RUANG PENGEPAKAN","01","1","UNIT","","","18090909","0","0","0","0","0","0","18090908","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500090","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 02 20X190 HUN","05","1","UNIT","","","23363966","0","0","0","0","0","0","23363965","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500105","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 17 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500107","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 19 21X180 HUN","05","1","UNIT","","","19832682","0","0","0","0","0","0","19832681","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500204","5","21","02","005","005010000","30-06-2000 00:00:00","PRESSURE CUP ROLLER 47"" PAB. HUN","05","1","UNIT","","","333000000","0","0","0","0","0","0","332999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500244","5","30","02","005","005010000","31-12-2005 00:00:00","DIESEL GENSET MAN TYPE D2866L 312.5 KVA","05","1","UNIT","","","495675000","0","0","0","0","0","0","371756286","0","0","0","0","0","2065313","",
"13","01-02-2016 00:00:00","1300800188","0","02","02","008","008010000","31-05-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","1","UNIT","","","34800000","0","0","0","0","0","0","18560000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300300054","20","11","02","003","003020000","01-01-1969 00:00:00","RUMAH KARYAWAN WANASUKA 443 445 449 453 457","03","5","UNIT","","","681660","0","0","0","0","0","0","681655","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300055","20","14","02","003","003020000","01-01-1969 00:00:00","RUMAH KARYAWAN EX SANTOSA 444-446 SD 448-450 SD 608","03","161","UNIT","","","15612389","0","0","0","0","0","0","15612228","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300057","10","11","02","003","003020000","01-01-1970 00:00:00","RUMAH KARYAWAN KIARAROA 618-619","02","2","UNIT","","","48600","0","0","0","0","0","0","48598","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300058","10","11","02","003","003020000","01-01-1971 00:00:00","RUMAH KARYAWAN WANASUKA 620 SD 641","02","19","UNIT","","","1426661","0","0","0","0","0","0","1426642","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300059","10","11","02","003","003020000","01-01-1971 00:00:00","RUMAH KARYAWAN CIPANAS 632 633 642 643","02","4","UNIT","","","262727","0","0","0","0","0","0","262723","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300060","10","12","02","003","003020000","01-01-1971 00:00:00","RUMAH KARYAWAN SRIKANDI","02","1","UNIT","","","125749","0","0","0","0","0","0","125748","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300061","10","11","02","003","003020000","01-01-1972 00:00:00","RUMAH KARYAWAN WANASUKA","02","1","UNIT","","","673669","0","0","0","0","0","0","673668","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300063","10","11","02","003","003020000","01-01-1973 00:00:00","RUMAH KARYAWAN CIPANAS 650-651","02","2","UNIT","","","625000","0","0","0","0","0","0","624998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300064","10","11","02","003","003020000","01-01-1973 00:00:00","RUMAH KARYAWAN WANASUKA 652 SD 661","02","10","UNIT","","","3125000","0","0","0","0","0","0","3124990","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300065","10","11","02","003","003020000","01-01-1973 00:00:00","RUMAH KARYAWAN KIARAROA 662 SD 666","02","5","UNIT","","","1562500","0","0","0","0","0","0","1562495","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500126","5","21","02","005","005010000","01-01-1984 00:00:00","BELONG II AIR HEATER HUN","05","1","UNIT","","","101759950","0","0","0","0","0","0","101759949","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500162","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500198","5","20","02","005","005010000","31-08-1998 00:00:00","VIBRO EXTRACTOR + CONVEYOR","05","2","UNIT","","","126100000","0","0","0","0","0","0","126099998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500232","5","20","02","005","005020000","01-01-1980 00:00:00","POMPA AIR MERK SIHI 20 PK","05","1","UNIT","","","2786506","0","0","0","0","0","0","2786505","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800017","0","02","02","008","008020000","01-01-1972 00:00:00","MEJA KAYU TKK","04","1","UNIT","","","29739","0","0","0","0","0","0","29738","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800018","0","02","02","008","008020000","01-01-1972 00:00:00","MEJA TULIS TKK","04","1","UNIT","","","58500","0","0","0","0","0","0","58499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800019","0","02","02","008","008020000","01-01-1972 00:00:00","BRANKAS PETI","04","1","UNIT","","","331897","0","0","0","0","0","0","331896","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800020","0","02","02","008","008020000","01-01-1972 00:00:00","MEJA TULIS/LACI 1250-51","04","2","UNIT","","","269665","0","0","0","0","0","0","269663","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800022","0","02","02","008","008020000","01-01-1972 00:00:00","LEMARI GUDANG","04","1","UNIT","","","64136","0","0","0","0","0","0","64135","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800023","0","02","02","008","008020000","01-01-1972 00:00:00","LEMARI KECIL","04","1","UNIT","","","42680","0","0","0","0","0","0","42679","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800024","0","02","02","008","008020000","01-01-1972 00:00:00","BUPET JATI/BESI","04","1","UNIT","","","167477","0","0","0","0","0","0","167476","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800025","0","02","02","008","008020000","01-01-1972 00:00:00","TEKAS/LEMARI","04","1","UNIT","","","165251","0","0","0","0","0","0","165250","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800026","0","02","02","008","008020000","01-01-1972 00:00:00","MEJA TULIS 1267 SD 70","04","4","UNIT","","","130000","0","0","0","0","0","0","129996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800027","0","02","02","008","008020000","01-01-1972 00:00:00","LEMARI","04","1","UNIT","","","118463","0","0","0","0","0","0","118462","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800028","0","02","02","008","008020000","01-01-1973 00:00:00","LEMARI PAKAIAN","04","1","UNIT","","","139680","0","0","0","0","0","0","139679","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800029","0","02","02","008","008040000","01-01-1973 00:00:00","LEMARI OBAT","04","1","UNIT","","","92889","0","0","0","0","0","0","92888","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800030","0","02","02","008","008020000","01-01-1973 00:00:00","MEJA TULIS","04","1","UNIT","","","155945","0","0","0","0","0","0","155944","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500205","5","21","02","005","005010000","31-12-2000 00:00:00","PRESSURE CUP ROLLER 47""","05","1","UNIT","","","333432000","0","0","0","0","0","0","333431999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500206","5","21","02","005","005010000","31-12-2000 00:00:00","OPEN TOP ROLLER 47""","05","1","UNIT","","","310313000","0","0","0","0","0","0","310312999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500207","5","21","02","005","005010000","31-10-2001 00:00:00","BAG SHAPER","05","1","UNIT","","","45000000","0","0","0","0","0","0","44999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500208","5","20","02","005","005010000","31-12-2005 00:00:00","VIBRO FLUID BED DRYER (VFBD)","05","2","UNIT","","","4328080414","0","0","0","0","0","0","2813252251","0","0","0","0","0","18033668","",
"13","01-02-2016 00:00:00","1300500209","5","20","02","005","005010000","31-03-2006 00:00:00","MESIN ROTORVANE 15""","05","1","UNIT","","","189381903","0","0","0","0","0","0","123098229","0","0","0","0","0","789091","",
"13","01-02-2016 00:00:00","1300500210","5","21","02","005","005010000","31-05-2006 00:00:00","ROTOR VANE 8"" PAB.HUN.","05","1","UNIT","","","175197058","0","0","0","0","0","0","113878095","0","0","0","0","0","729988","",
"13","01-02-2016 00:00:00","1300500211","5","20","02","005","005010000","31-10-2006 00:00:00","PRESSURE CUP ROLLER 47"" DOUBLE ACTION","05","1","UNIT","","","412000000","0","0","0","0","0","0","267800015","0","0","0","0","0","1716667","",
"13","01-02-2016 00:00:00","1300500212","5","20","02","005","005010000","31-07-2010 00:00:00","ITX INNOVA TEA EXTEACTOR","05","1","UNIT","","","197500000","0","0","0","0","0","0","54312522","0","0","0","0","0","822917","",
"13","01-02-2016 00:00:00","1300500213","5","20","02","005","005010000","30-04-2011 00:00:00","ITX (INNOVA TEA TRACTOR)","05","1","UNIT","","","214500000","0","0","0","0","0","0","50306254","0","0","0","0","0","893750","",
"13","01-02-2016 00:00:00","1300500214","5","20","02","005","005010000","30-09-2011 00:00:00","BELT CONVEYOR (DIBN TSD & CUTTER PUR)","05","3","UNIT","","","24138260","0","0","0","0","0","0","5295633","0","0","0","0","0","100576","",
"13","01-02-2016 00:00:00","1300600023","0","02","02","006","006190000","01-01-1979 00:00:00","EMPLASEMENT","02","1","UNIT","","","1351584","0","0","0","0","0","0","1351583","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800038","0","02","02","008","008020000","01-01-1975 00:00:00","LEMARI BUKU 1316 SD 19","04","4","UNIT","","","790680","0","0","0","0","0","0","790676","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800073","0","02","02","008","008010000","08-12-2011 00:00:00","MESIN PETIK TEH MERK OCHIAI (RV-V8)","04","2","UNIT","","","73000000","0","0","0","0","0","0","59616683","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800108","0","02","02","008","008040000","01-01-1971 00:00:00","LEMARI PAKAIAN","04","3","UNIT","","","60539","0","0","0","0","0","0","60536","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800144","0","02","02","008","008040000","30-06-1999 00:00:00","ALAT POTO RONTGENT","04","1","UNIT","","","75900000","0","0","0","0","0","0","75899999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800179","0","02","02","008","008010000","31-01-2013 00:00:00","MESIN SKIPPING (R8 GA)","04","3","UNIT","","","102000000","0","0","0","0","0","0","61200000","0","0","0","0","0","1700000","",
"13","01-02-2016 00:00:00","1300300074","10","14","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN WALPLEX SAN 698 700 702 704 706 708","02","6","UNIT","","","16886975","0","0","0","0","0","0","16886969","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100009","2","02","02","001","001000000","01-01-1984 00:00:00","TM TEH TAHUN TANAM 1984","04","15,16","Hektare","","","391918787","0","0","0","0","0","0","244674740","0","0","0","0","0","653198","",
"13","01-02-2016 00:00:00","1300500074","10","20","02","005","005020000","01-01-1977 00:00:00","SAL.LISTRIK SOLAR","06","1","UNIT","","","2851258","0","0","0","0","0","0","2851257","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500166","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600009","0","11","02","006","006030000","01-01-1971 00:00:00","SALURAN PIPA AIR WANASUKA","02","1","UNIT","","","181500","0","0","0","0","0","0","181499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500069","5","20","02","005","005010000","01-01-1976 00:00:00","PETI MIRING","05","1","UNIT","","","5756850","0","0","0","0","0","0","5756849","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300073","10","11","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN KIARAROA 697-699","02","2","UNIT","","","7500000","0","0","0","0","0","0","7499998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800081","0","02","02","008","008010000","31-05-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","36500000","0","0","0","0","0","0","19466656","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300500218","5","20","02","005","005010000","31-07-2012 00:00:00","OPEN TOP ROLLER DA 47"" (REGULER)","05","1","UNIT","","","382750000","0","0","0","0","0","0","66981264","0","0","0","0","0","1594792","",
"13","01-02-2016 00:00:00","1300500220","5","20","02","005","005010000","30-09-2012 00:00:00","MESIN PCR DOUBLE ACTION (REGULER)","05","1","UNIT","","","401800000","0","0","0","0","0","0","66966680","0","0","0","0","0","1674167","",
"13","01-02-2016 00:00:00","1300500221","5","20","02","005","005010000","31-07-2013 00:00:00","MESIN PCR SINGLE ACTION","05","1","UNIT","","","388000000","0","0","0","0","0","0","48500010","0","0","0","0","0","1616667","",
"13","01-02-2016 00:00:00","1300500222","5","20","02","005","005010000","30-06-2014 00:00:00","MESIN VIBRO NO.360202269 TAHUN 1989","05","1","UNIT","","","8363637","0","0","0","0","0","0","8363636","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500223","5","20","02","005","005010000","31-07-2014 00:00:00","MESIN INNOVA TEA EXTRACTOR (ITX)","05","1","UNIT","","","225000000","0","0","0","0","0","0","16875000","0","0","0","0","0","937500","",
"13","01-02-2016 00:00:00","1300500224","5","20","02","005","005010000","01-08-2014 00:00:00","MESIN ROTARY WET SORTER/RWS","05","1","UNIT","","","208000000","0","0","0","0","0","0","14733339","0","0","0","0","0","866667","",
"13","01-02-2016 00:00:00","1300500225","5","20","02","005","005010000","31-10-2014 00:00:00","MESIN OPEN TOP ROLLER","05","1","UNIT","","","409000000","0","0","0","0","0","0","25562505","0","0","0","0","0","1704167","",
"13","01-02-2016 00:00:00","1300800185","0","02","02","008","008010000","31-03-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","2","UNIT","","","73000000","0","0","0","0","0","0","41366678","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800186","0","02","02","008","008010000","31-05-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","18560000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800187","0","02","02","008","008010000","31-05-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","3","UNIT","","","109500000","0","0","0","0","0","0","58400000","0","0","0","0","0","1825000","",
"13","01-02-2016 00:00:00","1300800063","0","02","02","008","008050000","01-01-1984 00:00:00","MOISTURE TESTER","04","1","UNIT","","","15722000","0","0","0","0","0","0","15721999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800097","0","02","02","008","008020000","01-01-1971 00:00:00","RAK ARSIP BESI","04","1","UNIT","","","17861","0","0","0","0","0","0","17860","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800098","0","02","02","008","008020000","07-10-1988 00:00:00","KOMPUTER","04","1","UNIT","","","9349992","0","0","0","0","0","0","9349991","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800099","0","02","02","008","008030000","01-01-1990 00:00:00","TV COLOUR ""JVC""","04","1","UNIT","","","3464997","0","0","0","0","0","0","3464996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800100","0","02","02","008","008030000","01-01-1971 00:00:00","TEMPAT TIDUR ANAK/DEWASA","04","38","UNIT","","","543261","0","0","0","0","0","0","543223","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800102","0","02","02","008","008030000","01-01-1971 00:00:00","LEMARI PAKAIAN","04","1","UNIT","","","25399","0","0","0","0","0","0","25398","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800103","0","02","02","008","008030000","01-01-1971 00:00:00","LEMARI PAKAIAN","04","2","UNIT","","","50805","0","0","0","0","0","0","50803","0","0","0","0","0","0","",
